ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
WMT,2021-11-05,trend-hold,Trend hold / monitor,Hold,7,-0.01644146419164083
XLE,2021-11-05,no-action,No actionable setup,No action,6,-0.012186733692545193
XLF,2021-11-05,no-action,No actionable setup,No action,5,0.0032484024644736653
XLI,2021-11-05,trend-hold,Trend hold / monitor,Hold,6,0.0047937037236236435
XLK,2021-11-05,trend-hold,Trend hold / monitor,Hold,7,0.001376560480120359
XLV,2021-11-05,no-action,No actionable setup,No action,4,0.007150360860138205
XLY,2021-11-05,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.035359279631437146
XOM,2021-11-05,no-action,No actionable setup,No action,6,-0.018455813752647265
AAPL,2021-11-12,trend-hold,Trend hold / monitor,Hold,5,0.07040467479064816
ABBV,2021-11-12,trend-hold,Trend hold / monitor,Hold,6,-0.006240945108277884
ABT,2021-11-12,trend-hold,Trend hold / monitor,Hold,8,-0.012534064994959127
ACN,2021-11-12,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,-0.003879003310051088
ADBE,2021-11-12,trend-hold,Trend hold / monitor,Hold,6,0.046791393968397266
AMAT,2021-11-12,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.04329810118477939
AMD,2021-11-12,trend-hold,Trend hold / monitor,Hold,7,0.05084863279124008
AMGN,2021-11-12,no-action,No actionable setup,No action,2,-0.025119435989996886
AMT,2021-11-12,no-action,No actionable setup,No action,1,-0.04086730932654625
AMZN,2021-11-12,trend-hold,Trend hold / monitor,Hold,6,0.04295419389757549
AVGO,2021-11-12,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.009765332649168457
AXP,2021-11-12,trend-hold,Trend hold / monitor,Hold,6,-0.045906900497745706
BA,2021-11-12,no-action,No actionable setup,No action,3,-0.03091057939683728
BAC,2021-11-12,no-action,No actionable setup,No action,4,-0.032189262981131894
BKNG,2021-11-12,no-action,No actionable setup,No action,3,-0.045544837765478685
BLK,2021-11-12,trend-hold,Trend hold / monitor,Hold,7,-0.058199238896638916
BMY,2021-11-12,no-action,No actionable setup,No action,2,-0.02692240393580736
BNY,2021-11-12,trend-hold,Trend hold / monitor,Hold,7,-0.05009990087374849
BRK-B,2021-11-12,no-action,No actionable setup,No action,4,-0.020979755253262122
C,2021-11-12,no-action,No actionable setup,No action,1,-0.04077511820265767
CAT,2021-11-12,trend-hold,Trend hold / monitor,Hold,6,-0.0421943023404272
CL,2021-11-12,no-action,No actionable setup,No action,6,-0.010636958144806585
CMCSA,2021-11-12,no-action,No actionable setup,No action,1,-0.029719602448316507
COF,2021-11-12,no-action,No actionable setup,No action,1,-0.034948951663796746
COP,2021-11-12,no-action,No actionable setup,No action,3,-0.03800442201221588
COST,2021-11-12,trend-hold,Trend hold / monitor,Hold,8,0.032136426448545086
CRM,2021-11-12,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,6,-0.017870473105568885
CSCO,2021-11-12,trend-hold,Trend hold / monitor,Hold,5,-0.06282998440687093
CVS,2021-11-12,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.009146915673927003
CVX,2021-11-12,trend-hold,Trend hold / monitor,Hold,5,-0.02030989780832737
DE,2021-11-12,trend-hold,Trend hold / monitor,Hold,8,-0.03541768927685429
DHR,2021-11-12,no-action,No actionable setup,No action,3,0.032032323429725285
DIS,2021-11-12,no-action,No actionable setup,No action,0,-0.03526908921004923
DUK,2021-11-12,no-action,No actionable setup,No action,2,-0.014617532284950774
EMR,2021-11-12,no-action,No actionable setup,No action,5,-0.04188053693020177
FDX,2021-11-12,trend-hold,Trend hold / monitor,Hold,6,-0.04407594303191098
GD,2021-11-12,no-action,No actionable setup,No action,2,-0.023187558510246564
GE,2021-11-12,trend-hold,Trend hold / monitor,Hold,5,-0.07091734099296065
GEV,2021-11-12,no-action,No actionable setup,No action,0,
GILD,2021-11-12,no-action,No actionable setup,No action,3,0.017931224426181558
GM,2021-11-12,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.025236628553790497
GOOG,2021-11-12,trend-hold,Trend hold / monitor,Hold,7,0.002051560863601143
GOOGL,2021-11-12,trend-hold,Trend hold / monitor,Hold,6,0.0016714285171814947
GS,2021-11-12,no-action,No actionable setup,No action,3,-0.04326884704061795
HD,2021-11-12,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.09677158866993052
HON,2021-11-12,no-action,No actionable setup,No action,5,-0.01753670499803539
IBM,2021-11-12,no-action,No actionable setup,No action,0,-0.02446197087349078
INTC,2021-11-12,no-action,No actionable setup,No action,0,-0.015702661378712346
INTU,2021-11-12,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.10422819764102664
ISRG,2021-11-12,trend-hold,Trend hold / monitor,Hold,6,-0.01769362665564722
JNJ,2021-11-12,no-action,No actionable setup,No action,5,-0.012847677036312288
JPM,2021-11-12,no-action,No actionable setup,No action,4,-0.03559872000286779
KO,2021-11-12,trend-hold,Trend hold / monitor,Hold,5,-0.026143782481530264
LIN,2021-11-12,trend-hold,Trend hold / monitor,Hold,8,-0.01433145430453886
LLY,2021-11-12,trend-hold,Trend hold / monitor,Hold,7,0.004043975872248584
LMT,2021-11-12,no-action,No actionable setup,No action,0,0.007019421046274177
LOW,2021-11-12,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,0.05585645116425764
LRCX,2021-11-12,trend-hold,Trend hold / monitor,Hold,6,0.03215777140847753
MA,2021-11-12,no-action,No actionable setup,No action,5,-0.06541952896642877
MCD,2021-11-12,trend-hold,Trend hold / monitor,Hold,5,0.005106310243135681
MDLZ,2021-11-12,trend-hold,Trend hold / monitor,Hold,6,-0.035998699673095436
MDT,2021-11-12,no-action,No actionable setup,No action,0,-0.017517361333145853
META,2021-11-12,trend-hold,Trend hold / monitor,Hold,3,0.01293664512021353
MMM,2021-11-12,no-action,No actionable setup,No action,5,-0.024120635571086235
MO,2021-11-12,no-action,No actionable setup,No action,0,-0.03383786075301376
MRK,2021-11-12,trend-hold,Trend hold / monitor,Hold,7,-0.03928575061616446
MS,2021-11-12,no-action,No actionable setup,No action,2,-0.029444114741510985
MSFT,2021-11-12,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.01897714453461008
MU,2021-11-12,trend-hold,Trend hold / monitor,Hold,5,0.07412672058631653
NEE,2021-11-12,trend-hold,Trend hold / monitor,Hold,7,0.02317228660147097
NFLX,2021-11-12,trend-hold,Trend hold / monitor,Hold,8,-0.005581581351556619
NKE,2021-11-12,trend-hold,Trend hold / monitor,Hold,6,0.034242170857652354
NOW,2021-11-12,trend-hold,Trend hold / monitor,Hold,5,-0.022317027497821162
NVDA,2021-11-12,trend-hold,Trend hold / monitor,Hold,7,0.08538997278121174
ORCL,2021-11-12,no-action,No actionable setup,No action,3,0.004596967083249304
PEP,2021-11-12,no-action,No actionable setup,No action,5,0.0071319010491179835
PFE,2021-11-12,trend-hold,Trend hold / monitor,Hold,7,0.021516181473427487
PG,2021-11-12,no-action,No actionable setup,No action,6,0.0017740841290683207
PLTR,2021-11-12,no-action,No actionable setup,No action,0,-0.062198864697299294
PM,2021-11-12,no-action,No actionable setup,No action,1,-0.04601098049874963
QCOM,2021-11-12,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.12161996642215356
QQQ,2021-11-12,trend-hold,Trend hold / monitor,Hold,6,0.02353680704339789
RTX,2021-11-12,no-action,No actionable setup,No action,3,-0.03860004818384177
SBUX,2021-11-12,no-action,No actionable setup,No action,1,-0.008413913633506631
SCHW,2021-11-12,no-action,No actionable setup,No action,6,-0.023626871598898425
SO,2021-11-12,no-action,No actionable setup,No action,1,0.01260298573257601
SPG,2021-11-12,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,0.011771859256561878
T,2021-11-12,no-action,No actionable setup,No action,0,-0.0324779243776212
TMO,2021-11-12,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.0012593274977863445
TMUS,2021-11-12,no-action,No actionable setup,No action,1,-0.022158281161389293
TSLA,2021-11-12,no-action,No actionable setup,No action,4,0.10028834921403851
TXN,2021-11-12,no-action,No actionable setup,No action,1,0.026725598601213374
UBER,2021-11-12,no-action,No actionable setup,No action,2,-0.019725164244618454
UNH,2021-11-12,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.04137343000590954
UNP,2021-11-12,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.00466096713179831
UPS,2021-11-12,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.02213988070102102
USB,2021-11-12,no-action,No actionable setup,No action,4,-0.048099171031605104
V,2021-11-12,no-action,No actionable setup,No action,0,-0.052949200440590594
VZ,2021-11-12,no-action,No actionable setup,No action,2,-0.028276643827314762
WFC,2021-11-12,trend-hold,Trend hold / monitor,Hold,7,-0.041993709342520114
WMT,2021-11-12,no-action,No actionable setup,No action,5,-0.03634273598365989
XLE,2021-11-12,no-action,No actionable setup,No action,4,-0.050043459709737004
XLF,2021-11-12,no-action,No actionable setup,No action,5,-0.02814448381494794
XLI,2021-11-12,trend-hold,Trend hold / monitor,Hold,6,-0.010944790947098992
XLK,2021-11-12,trend-hold,Trend hold / monitor,Hold,7,0.023907716564272707
XLV,2021-11-12,trend-hold,Trend hold / monitor,Hold,6,-0.006277530477666993
XLY,2021-11-12,trend-hold,Trend hold / monitor,Hold,7,0.03744052767154038
XOM,2021-11-12,no-action,No actionable setup,No action,4,-0.049357592305572684
AAPL,2021-11-19,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.0019308474163891587
ABBV,2021-11-19,trend-hold,Trend hold / monitor,Hold,7,0.0055918921010365
ABT,2021-11-19,no-action,No actionable setup,No action,4,0.009381917973540377
ACN,2021-11-19,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,6,-0.010735826087688638
ADBE,2021-11-19,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,-0.0012783893677159597
AMAT,2021-11-19,trend-hold,Trend hold / monitor,Hold,7,0.007931763321259666
AMD,2021-11-19,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.04182484941015918
AMGN,2021-11-19,no-action,No actionable setup,No action,0,-0.012664987321240662
AMT,2021-11-19,no-action,No actionable setup,No action,0,0.022836965300726986
AMZN,2021-11-19,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,-0.0312791531108203
AVGO,2021-11-19,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.007701567156900846
AXP,2021-11-19,no-action,No actionable setup,No action,2,-0.09035377021092805
BA,2021-11-19,no-action,No actionable setup,No action,1,-0.07299306274880246
BAC,2021-11-19,no-action,No actionable setup,No action,3,0.004184991637074864
BKNG,2021-11-19,no-action,No actionable setup,No action,1,-0.06751309290367935
BLK,2021-11-19,no-action,No actionable setup,No action,3,0.014263060952903528
BMY,2021-11-19,no-action,No actionable setup,No action,1,-0.055161721258898844
BNY,2021-11-19,no-action,No actionable setup,No action,3,-0.0010513645279808248
BRK-B,2021-11-19,no-action,No actionable setup,No action,2,0.007607432255094304
C,2021-11-19,no-action,No actionable setup,No action,0,-0.019595952579526732
CAT,2021-11-19,no-action,No actionable setup,No action,2,-0.022550410184625003
CL,2021-11-19,trend-hold,Trend hold / monitor,Hold,5,0.006606245549107825
CMCSA,2021-11-19,no-action,No actionable setup,No action,0,-0.007320313239997822
COF,2021-11-19,no-action,No actionable setup,No action,0,-0.02841661937369999
COP,2021-11-19,no-action,No actionable setup,No action,2,0.036489023031981205
COST,2021-11-19,trend-hold,Trend hold / monitor,Hold,8,0.039509971568608915
CRM,2021-11-19,no-action,No actionable setup,No action,4,-0.014709376750160263
CSCO,2021-11-19,no-action,No actionable setup,No action,1,0.047136118714238506
CVS,2021-11-19,trend-hold,Trend hold / monitor,Hold,6,-0.012237086455876178
CVX,2021-11-19,no-action,No actionable setup,No action,3,0.02627106349570374
DE,2021-11-19,no-action,No actionable setup,No action,2,0.005604513868592953
DHR,2021-11-19,no-action,No actionable setup,No action,5,0.03944225792612133
DIS,2021-11-19,no-action,No actionable setup,No action,0,-0.04019482104809258
DUK,2021-11-19,no-action,No actionable setup,No action,2,0.01828899700514075
EMR,2021-11-19,no-action,No actionable setup,No action,1,-0.02656948601713549
FDX,2021-11-19,no-action,No actionable setup,No action,4,-0.00873541360316632
GD,2021-11-19,no-action,No actionable setup,No action,2,-0.009525725334642465
GE,2021-11-19,no-action,No actionable setup,No action,1,-0.015606218010128958
GEV,2021-11-19,no-action,No actionable setup,No action,0,
GILD,2021-11-19,trend-hold,Trend hold / monitor,Hold,5,0.028533978960687545
GM,2021-11-19,trend-hold,Trend hold / monitor,Hold,7,-0.03139156392651854
GOOG,2021-11-19,trend-hold,Trend hold / monitor,Hold,8,-0.025598112683592134
GOOGL,2021-11-19,trend-hold,Trend hold / monitor,Hold,8,-0.022803168878182678
GS,2021-11-19,no-action,No actionable setup,No action,2,-0.0021941869211239418
HD,2021-11-19,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.004575583219596058
HON,2021-11-19,no-action,No actionable setup,No action,3,-0.0495674851630763
IBM,2021-11-19,no-action,No actionable setup,No action,0,0.02111156297987793
INTC,2021-11-19,no-action,No actionable setup,No action,1,0.00969304397817461
INTU,2021-11-19,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.0033508770243999564
ISRG,2021-11-19,no-action,No actionable setup,No action,4,-0.039896755788383365
JNJ,2021-11-19,no-action,No actionable setup,No action,2,-0.01927680889811567
JPM,2021-11-19,no-action,No actionable setup,No action,2,0.001926407917729911
KO,2021-11-19,no-action,No actionable setup,No action,4,-0.009976405340188621
LIN,2021-11-19,trend-hold,Trend hold / monitor,Hold,6,-0.034468262509046665
LLY,2021-11-19,trend-hold,Trend hold / monitor,Hold,8,-0.022516341009278462
LMT,2021-11-19,no-action,No actionable setup,No action,2,-0.000615017143792862
LOW,2021-11-19,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,-0.0037672428074337905
LRCX,2021-11-19,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.05591938055705836
MA,2021-11-19,no-action,No actionable setup,No action,0,-0.049187540901432736
MCD,2021-11-19,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.006548894290414831
MDLZ,2021-11-19,no-action,No actionable setup,No action,2,0.0019827979341888735
MDT,2021-11-19,no-action,No actionable setup,No action,0,-0.05920493404823923
META,2021-11-19,trend-hold,Trend hold / monitor,Hold,6,-0.021054124734086965
MMM,2021-11-19,no-action,No actionable setup,No action,1,-0.016738272807943266
MO,2021-11-19,no-action,No actionable setup,No action,0,0.0018432722014933844
MRK,2021-11-19,no-action,No actionable setup,No action,2,-0.07199501584021195
MS,2021-11-19,no-action,No actionable setup,No action,2,0.0033020295401076094
MSFT,2021-11-19,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,-0.018886015404391054
MU,2021-11-19,breakout-confirmation-triggered,Breakout Confirmation,Buy now,6,0.0374563489831945
NEE,2021-11-19,trend-hold,Trend hold / monitor,Hold,7,0.003963380287530738
NFLX,2021-11-19,trend-hold,Trend hold / monitor,Hold,5,-0.022038813028911308
NKE,2021-11-19,trend-hold,Trend hold / monitor,Hold,8,-0.028648270961464273
NOW,2021-11-19,no-action,No actionable setup,No action,3,-0.004660006225681634
NVDA,2021-11-19,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.01185383759578662
ORCL,2021-11-19,no-action,No actionable setup,No action,4,-0.010960931849705702
PEP,2021-11-19,trend-hold,Trend hold / monitor,Hold,6,0.0020145402354740938
PFE,2021-11-19,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.03149610852062956
PG,2021-11-19,trend-hold,Trend hold / monitor,Hold,7,0.01498431302611225
PLTR,2021-11-19,no-action,No actionable setup,No action,0,-0.015880436945868937
PM,2021-11-19,no-action,No actionable setup,No action,0,-0.033738971241993654
QCOM,2021-11-19,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.0068107811180319056
QQQ,2021-11-19,trend-hold,Trend hold / monitor,Hold,8,-0.010643797858640336
RTX,2021-11-19,no-action,No actionable setup,No action,2,-0.0291466446783879
SBUX,2021-11-19,no-action,No actionable setup,No action,0,-0.0004513036912275892
SCHW,2021-11-19,no-action,No actionable setup,No action,3,-0.000873140781127435
SO,2021-11-19,no-action,No actionable setup,No action,3,0.002393514125762941
SPG,2021-11-19,trend-hold,Trend hold / monitor,Hold,8,-0.04078207285435531
T,2021-11-19,no-action,No actionable setup,No action,0,-0.009946218750879754
TMO,2021-11-19,trend-hold,Trend hold / monitor,Hold,7,0.01999847807940136
TMUS,2021-11-19,no-action,No actionable setup,No action,0,-0.019200840407943787
TSLA,2021-11-19,trend-hold,Trend hold / monitor,Hold,8,-6.151503974283212e-05
TXN,2021-11-19,no-action,No actionable setup,No action,4,-0.0039967143095943625
UBER,2021-11-19,no-action,No actionable setup,No action,0,-0.10241914596836177
UNH,2021-11-19,no-action,No actionable setup,No action,3,0.027272727272727337
UNP,2021-11-19,trend-hold,Trend hold / monitor,Hold,5,-0.007666449228972971
UPS,2021-11-19,no-action,No actionable setup,No action,4,-0.018371956677833645
USB,2021-11-19,no-action,No actionable setup,No action,2,-0.003299160031352222
V,2021-11-19,no-action,No actionable setup,No action,0,-0.0227522020827039
VZ,2021-11-19,no-action,No actionable setup,No action,0,0.015729438211955493
WFC,2021-11-19,no-action,No actionable setup,No action,3,0.006964362038370364
WMT,2021-11-19,no-action,No actionable setup,No action,2,0.0016854698370742938
XLE,2021-11-19,no-action,No actionable setup,No action,2,0.02249869028955409
XLF,2021-11-19,no-action,No actionable setup,No action,2,-0.003331652142237962
XLI,2021-11-19,no-action,No actionable setup,No action,5,-0.022131882086351085
XLK,2021-11-19,trend-hold,Trend hold / monitor,Hold,8,-0.006829713301146567
XLV,2021-11-19,no-action,No actionable setup,No action,4,-0.0048131111060619736
XLY,2021-11-19,trend-hold,Trend hold / monitor,Hold,8,-0.019771037328460306
XOM,2021-11-19,no-action,No actionable setup,No action,2,0.01516403513118103
AAPL,2021-12-10,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.04630815101652275
ABBV,2021-12-10,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,0.03235831289626101
ABT,2021-12-10,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,0.02039149804816498
ACN,2021-12-10,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.0442757423700022
ADBE,2021-12-10,no-action,No actionable setup,No action,6,-0.1494537332633622
AMAT,2021-12-10,no-action,No actionable setup,No action,5,-0.04308257719585751
AMD,2021-12-10,no-action,No actionable setup,No action,2,-0.005774110675832778
AMGN,2021-12-10,trend-hold,Trend hold / monitor,Hold,3,0.05505240003771106
AMT,2021-12-10,trend-hold,Trend hold / monitor,Hold,4,0.023076559629915172
AMZN,2021-12-10,no-action,No actionable setup,No action,4,-0.012743035982536344
AVGO,2021-12-10,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.005192488582721033
AXP,2021-12-10,no-action,No actionable setup,No action,1,-0.042028404021823285
BA,2021-12-10,no-action,No actionable setup,No action,1,-0.06061636995889219
BAC,2021-12-10,no-action,No actionable setup,No action,2,-0.014375547687956791
BKNG,2021-12-10,no-action,No actionable setup,No action,1,-0.011581269269243966
BLK,2021-12-10,no-action,No actionable setup,No action,5,-0.012527526218973017
BMY,2021-12-10,no-action,No actionable setup,No action,1,0.09226402957107793
BNY,2021-12-10,no-action,No actionable setup,No action,2,0.013573073576184314
BRK-B,2021-12-10,trend-hold,Trend hold / monitor,Hold,5,0.018839095405782658
C,2021-12-10,no-action,No actionable setup,No action,0,-0.019271918738087312
CAT,2021-12-10,no-action,No actionable setup,No action,4,-0.010272346051865333
CL,2021-12-10,trend-hold,Trend hold / monitor,Hold,7,0.037875954322325045
CMCSA,2021-12-10,no-action,No actionable setup,No action,0,0.006191953325416222
COF,2021-12-10,no-action,No actionable setup,No action,2,-0.04208497890389529
COP,2021-12-10,trend-hold,Trend hold / monitor,Hold,6,-0.06640355688217814
COST,2021-12-10,trend-hold,Trend hold / monitor,Hold,8,-0.020060165752355363
CRM,2021-12-10,no-action,No actionable setup,No action,1,-0.04924258979673801
CSCO,2021-12-10,trend-hold,Trend hold / monitor,Hold,7,0.020421925476331815
CVS,2021-12-10,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.015172971785749167
CVX,2021-12-10,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.04005406464806405
DE,2021-12-10,trend-hold,Trend hold / monitor,Hold,6,-0.03161621563621442
DHR,2021-12-10,trend-hold,Trend hold / monitor,Hold,7,-0.012850846776939151
DIS,2021-12-10,no-action,No actionable setup,No action,2,-0.025866099360681627
DUK,2021-12-10,trend-hold,Trend hold / monitor,Hold,5,0.01507239431680385
EMR,2021-12-10,no-action,No actionable setup,No action,1,-0.02052050946789874
FDX,2021-12-10,no-action,No actionable setup,No action,4,0.016404057049285825
GD,2021-12-10,trend-hold,Trend hold / monitor,Hold,6,-0.013321601644997738
GE,2021-12-10,no-action,No actionable setup,No action,1,-0.056730289915546295
GEV,2021-12-10,no-action,No actionable setup,No action,0,
GILD,2021-12-10,trend-hold,Trend hold / monitor,Hold,7,0.027900342839468406
GM,2021-12-10,trend-hold,Trend hold / monitor,Hold,7,-0.1273532566628055
GOOG,2021-12-10,trend-hold,Trend hold / monitor,Hold,6,-0.0394956055612089
GOOGL,2021-12-10,trend-hold,Trend hold / monitor,Hold,7,-0.042408282716936085
GS,2021-12-10,no-action,No actionable setup,No action,2,-0.023679255928593435
HD,2021-12-10,trend-hold,Trend hold / monitor,Hold,8,-0.0660086261748698
HON,2021-12-10,no-action,No actionable setup,No action,1,-0.022115233108742305
IBM,2021-12-10,trend-hold,Trend hold / monitor,Hold,4,0.026674230684762934
INTC,2021-12-10,trend-hold,Trend hold / monitor,Hold,3,0.0005929784385529935
INTU,2021-12-10,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.08508000831507767
ISRG,2021-12-10,no-action,No actionable setup,No action,4,-0.021915577881089554
JNJ,2021-12-10,trend-hold,Trend hold / monitor,Hold,5,0.016556832095145246
JPM,2021-12-10,no-action,No actionable setup,No action,2,-0.01914661917875604
KO,2021-12-10,no-action,No actionable setup,No action,4,0.025764051073022598
LIN,2021-12-10,trend-hold,Trend hold / monitor,Hold,5,-0.0005090222387256205
LLY,2021-12-10,no-action,No actionable setup,No action,1,0.09535518184765346
LMT,2021-12-10,trend-hold,Trend hold / monitor,Hold,4,-0.002145645511187122
LOW,2021-12-10,trend-hold,Trend hold / monitor,Hold,8,-0.05084554402269714
LRCX,2021-12-10,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.05211344579726773
MA,2021-12-10,no-action,No actionable setup,No action,3,-0.0017433008851510667
MCD,2021-12-10,trend-hold,Trend hold / monitor,Hold,8,-0.0123409782186934
MDLZ,2021-12-10,trend-hold,Trend hold / monitor,Hold,5,0.04336654088867253
MDT,2021-12-10,no-action,No actionable setup,No action,1,-0.10495422057927906
META,2021-12-10,no-action,No actionable setup,No action,3,0.012251731751089734
MMM,2021-12-10,no-action,No actionable setup,No action,1,-0.013269281083602702
MO,2021-12-10,trend-hold,Trend hold / monitor,Hold,3,0.07008205448477356
MRK,2021-12-10,no-action,No actionable setup,No action,0,0.04227484961047745
MS,2021-12-10,no-action,No actionable setup,No action,2,-0.013207386444450409
MSFT,2021-12-10,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.054708998319813795
MU,2021-12-10,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,-0.029693720929879985
NEE,2021-12-10,trend-hold,Trend hold / monitor,Hold,8,0.0073106299405567565
NFLX,2021-12-10,no-action,No actionable setup,No action,1,-0.04075793767111757
NKE,2021-12-10,no-action,No actionable setup,No action,4,-0.04554594262059819
NOW,2021-12-10,no-action,No actionable setup,No action,2,-0.048485276211216566
NVDA,2021-12-10,no-action,No actionable setup,No action,2,-0.07937609652176991
ORCL,2021-12-10,trend-hold,Trend hold / monitor,Hold,6,-0.058559823323348636
PEP,2021-12-10,trend-hold,Trend hold / monitor,Hold,7,-0.003965190058027979
PFE,2021-12-10,trend-hold,Trend hold / monitor,Hold,7,0.12694204088476702
PG,2021-12-10,trend-hold,Trend hold / monitor,Hold,8,0.01286504511530806
PLTR,2021-12-10,no-action,No actionable setup,No action,0,0.006335740681157054
PM,2021-12-10,no-action,No actionable setup,No action,1,0.03787201241717009
QCOM,2021-12-10,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.038503380699640544
QQQ,2021-12-10,trend-hold,Trend hold / monitor,Hold,7,-0.03291376041328653
RTX,2021-12-10,no-action,No actionable setup,No action,3,-0.045032552436146345
SBUX,2021-12-10,trend-hold,Trend hold / monitor,Hold,8,-0.06939095237363846
SCHW,2021-12-10,no-action,No actionable setup,No action,5,0.02648186430270294
SO,2021-12-10,trend-hold,Trend hold / monitor,Hold,7,0.02704355343143372
SPG,2021-12-10,no-action,No actionable setup,No action,3,-0.011087799906236873
T,2021-12-10,no-action,No actionable setup,No action,0,0.04115590659553292
TMO,2021-12-10,trend-hold,Trend hold / monitor,Hold,7,0.013322745838179717
TMUS,2021-12-10,no-action,No actionable setup,No action,2,0.04391392404760386
TSLA,2021-12-10,no-action,No actionable setup,No action,2,-0.08304578041675514
TXN,2021-12-10,trend-hold,Trend hold / monitor,Hold,7,-0.04948978034817442
UBER,2021-12-10,no-action,No actionable setup,No action,0,0.08208350931360409
UNH,2021-12-10,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,0.018589348068148492
UNP,2021-12-10,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.023223070580955962
UPS,2021-12-10,no-action,No actionable setup,No action,5,-0.012051093994096429
USB,2021-12-10,no-action,No actionable setup,No action,2,-0.035312461474166223
V,2021-12-10,trend-hold,Trend hold / monitor,Hold,3,-0.007122722854477792
VZ,2021-12-10,no-action,No actionable setup,No action,0,0.059374369869986454
WFC,2021-12-10,no-action,No actionable setup,No action,5,-0.044820716450288955
WMT,2021-12-10,no-action,No actionable setup,No action,2,-0.016166737899777406
XLE,2021-12-10,no-action,No actionable setup,No action,4,-0.05013980891726111
XLF,2021-12-10,no-action,No actionable setup,No action,2,-0.01177974631139278
XLI,2021-12-10,no-action,No actionable setup,No action,5,-0.027622174417303746
XLK,2021-12-10,trend-hold,Trend hold / monitor,Hold,8,-0.040027446274894074
XLV,2021-12-10,trend-hold,Trend hold / monitor,Hold,6,0.02481792459836263
XLY,2021-12-10,no-action,No actionable setup,No action,5,-0.04731943971460961
XOM,2021-12-10,no-action,No actionable setup,No action,4,-0.047294074299601085
AAPL,2021-12-31,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,-0.030410592625666477
ABBV,2021-12-31,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.003840391706881552
ABT,2021-12-31,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.036805511811791924
ACN,2021-12-31,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.10565670988475084
ADBE,2021-12-31,no-action,No actionable setup,No action,0,-0.0993898098864553
AMAT,2021-12-31,trend-hold,Trend hold / monitor,Hold,8,-0.04162432019796858
AMD,2021-12-31,no-action,No actionable setup,No action,3,-0.0826962779793079
AMGN,2021-12-31,trend-hold,Trend hold / monitor,Hold,7,0.010312450783843463
