ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
GOOGL,2024-08-30,no-action,No actionable setup,No action,1,-0.08979065816204168
GS,2024-08-30,trend-hold,Trend hold / monitor,Hold,7,-0.04248896163798399
JPM,2024-08-30,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.03554272857960972
LLY,2024-08-30,trend-hold,Trend hold / monitor,Hold,8,-0.05390512587984153
MA,2024-08-30,trend-hold,Trend hold / monitor,Hold,6,0.007758513734457129
META,2024-08-30,trend-hold,Trend hold / monitor,Hold,6,-0.03168937693702123
MSFT,2024-08-30,no-action,No actionable setup,No action,3,-0.027376931070396293
NFLX,2024-08-30,trend-hold,Trend hold / monitor,Hold,8,-0.036971586801969214
NOW,2024-08-30,trend-hold,Trend hold / monitor,Hold,7,0.0006783468681468285
NVDA,2024-08-30,trend-hold,Trend hold / monitor,Hold,4,-0.10806736390268101
PANW,2024-08-30,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.05147224681545559
PLTR,2024-08-30,trend-hold,Trend hold / monitor,Hold,7,0.09911051388989711
QQQ,2024-08-30,trend-hold,Trend hold / monitor,Hold,5,-0.045793348440368864
TSLA,2024-08-30,no-action,No actionable setup,No action,2,0.010088289458465294
UBER,2024-08-30,trend-hold,Trend hold / monitor,Hold,6,-0.04553527043246974
V,2024-08-30,no-action,No actionable setup,No action,5,0.03343340593271349
VOO,2024-08-30,trend-hold,Trend hold / monitor,Hold,5,-0.030518816523038894
WMT,2024-08-30,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.0014242260284345054
XLE,2024-08-30,no-action,No actionable setup,No action,5,-0.050942173401228974
XLF,2024-08-30,trend-hold,Trend hold / monitor,Hold,7,-0.017271554143804435
XLK,2024-08-30,trend-hold,Trend hold / monitor,Hold,4,-0.05932014349203629
XLV,2024-08-30,trend-hold,Trend hold / monitor,Hold,6,-0.013804059866869944
XOM,2024-08-30,no-action,No actionable setup,No action,6,-0.02484314265324361
AAPL,2024-11-15,no-action,No actionable setup,No action,2,0.021644422743055447
ABBV,2024-11-15,no-action,No actionable setup,No action,0,0.07248918756823519
AMD,2024-11-15,no-action,No actionable setup,No action,0,0.02557459127595374
AMZN,2024-11-15,trend-hold,Trend hold / monitor,Hold,7,-0.02709641911369487
AVGO,2024-11-15,no-action,No actionable setup,No action,1,-0.0037005619018649627
CAT,2024-11-15,no-action,No actionable setup,No action,3,0.034941501950782605
COST,2024-11-15,trend-hold,Trend hold / monitor,Hold,6,0.06277354777651012
CRM,2024-11-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.05152794301434027
GE,2024-11-15,no-action,No actionable setup,No action,1,0.023851248490334598
GOOGL,2024-11-15,trend-hold,Trend hold / monitor,Hold,7,-0.04481425439246378
GS,2024-11-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.015567698237010097
JPM,2024-11-15,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.013207800437852857
LLY,2024-11-15,no-action,No actionable setup,No action,0,0.002425619845864535
MA,2024-11-15,trend-hold,Trend hold / monitor,Hold,6,-0.0019736520492136256
META,2024-11-15,no-action,No actionable setup,No action,2,0.009132250582090995
MSFT,2024-11-15,no-action,No actionable setup,No action,0,0.004819277108433662
NFLX,2024-11-15,trend-hold,Trend hold / monitor,Hold,8,0.08960380688214031
NOW,2024-11-15,trend-hold,Trend hold / monitor,Hold,8,0.04865578681417282
NVDA,2024-11-15,no-action,No actionable setup,No action,5,-0.0002112887744724068
PANW,2024-11-15,trend-hold,Trend hold / monitor,Hold,7,-0.009405722605781652
PLTR,2024-11-15,trend-hold,Trend hold / monitor,Hold,7,-0.021590364017374686
QQQ,2024-11-15,no-action,No actionable setup,No action,5,0.018567374357515876
TSLA,2024-11-15,trend-hold,Trend hold / monitor,Hold,6,0.09927661579166669
UBER,2024-11-15,no-action,No actionable setup,No action,1,-0.023754237048048243
V,2024-11-15,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.0009042719482323935
VOO,2024-11-15,trend-hold,Trend hold / monitor,Hold,6,0.01665732721100288
WMT,2024-11-15,trend-hold,Trend hold / monitor,Hold,7,0.07347183906713628
XLE,2024-11-15,trend-hold,Trend hold / monitor,Hold,8,0.02681297578510966
XLF,2024-11-15,trend-hold,Trend hold / monitor,Hold,8,0.017244849183297495
XLK,2024-11-15,no-action,No actionable setup,No action,3,0.021380784601026104
XLV,2024-11-15,no-action,No actionable setup,No action,1,0.016356510040313577
XOM,2024-11-15,no-action,No actionable setup,No action,3,0.02078621580488793
AAPL,2024-11-22,no-action,No actionable setup,No action,4,0.04228477586101609
ABBV,2024-11-22,no-action,No actionable setup,No action,1,0.027239375006198108
AMD,2024-11-22,no-action,No actionable setup,No action,1,0.02681598331338164
AMZN,2024-11-22,no-action,No actionable setup,No action,5,0.068942836512351
AVGO,2024-11-22,no-action,No actionable setup,No action,0,0.013882961935159699
CAT,2024-11-22,trend-hold,Trend hold / monitor,Hold,7,0.012629297981290089
COST,2024-11-22,trend-hold,Trend hold / monitor,Hold,8,0.011400286431721751
CRM,2024-11-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.032191040295035944
GE,2024-11-22,trend-hold,Trend hold / monitor,Hold,4,-0.003919356770632154
GOOGL,2024-11-22,no-action,No actionable setup,No action,1,0.04084736107495379
GS,2024-11-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.0017751207276506253
JPM,2024-11-22,wait-for-confirmation,Breakout confirmation,Wait for confirmation,8,-0.009253683458128381
LLY,2024-11-22,no-action,No actionable setup,No action,1,0.06923701200679266
MA,2024-11-22,trend-hold,Trend hold / monitor,Hold,5,0.020158968427787416
META,2024-11-22,no-action,No actionable setup,No action,3,0.060253248844279295
MSFT,2024-11-22,no-action,No actionable setup,No action,1,0.033525206202225766
NFLX,2024-11-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-5.566171883553128e-05
NOW,2024-11-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.011474592374806303
NVDA,2024-11-22,no-action,No actionable setup,No action,4,-0.023388461689366702
PANW,2024-11-22,trend-hold,Trend hold / monitor,Hold,6,0.01776405555192917
PLTR,2024-11-22,trend-hold,Trend hold / monitor,Hold,5,0.031701646680656115
QQQ,2024-11-22,trend-hold,Trend hold / monitor,Hold,6,0.01878243801167967
TSLA,2024-11-22,trend-hold,Trend hold / monitor,Hold,6,0.012848873413507489
UBER,2024-11-22,no-action,No actionable setup,No action,0,0.02181509595849085
V,2024-11-22,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.021715217401793385
VOO,2024-11-22,trend-hold,Trend hold / monitor,Hold,7,0.013772516240144084
WMT,2024-11-22,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.02432548528144407
XLE,2024-11-22,trend-hold,Trend hold / monitor,Hold,8,-0.028271821680956433
XLF,2024-11-22,trend-hold,Trend hold / monitor,Hold,8,0.0019712653207319963
XLK,2024-11-22,trend-hold,Trend hold / monitor,Hold,6,0.010059892051908825
XLV,2024-11-22,no-action,No actionable setup,No action,2,0.0207407752387625
XOM,2024-11-22,trend-hold,Trend hold / monitor,Hold,6,-0.03235078751776188
AAPL,2024-11-29,trend-hold,Trend hold / monitor,Hold,5,0.023216594886129593
ABBV,2024-11-29,no-action,No actionable setup,No action,2,-0.03684464278266675
AMD,2024-11-29,no-action,No actionable setup,No action,0,0.010278493493157237
AMZN,2024-11-29,trend-hold,Trend hold / monitor,Hold,8,0.09206791786926849
AVGO,2024-11-29,no-action,No actionable setup,No action,0,0.10766286248214207
CAT,2024-11-29,trend-hold,Trend hold / monitor,Hold,7,-0.02728321630081043
COST,2024-11-29,trend-hold,Trend hold / monitor,Hold,8,0.021329773598181667
CRM,2024-11-29,trend-hold,Trend hold / monitor,Hold,7,0.09697263840418935
GE,2024-11-29,trend-hold,Trend hold / monitor,Hold,5,-0.03612209979562786
GOOGL,2024-11-29,no-action,No actionable setup,No action,3,0.03409298531913896
GS,2024-11-29,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.014608039406222795
JPM,2024-11-29,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.009450587052759918
LLY,2024-11-29,no-action,No actionable setup,No action,2,0.03942924165379602
MA,2024-11-29,trend-hold,Trend hold / monitor,Hold,7,-0.008199788150952236
META,2024-11-29,no-action,No actionable setup,No action,4,0.08610184492339212
MSFT,2024-11-29,trend-hold,Trend hold / monitor,Hold,5,0.04748976591634846
NFLX,2024-11-29,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,0.05404764584040955
NOW,2024-11-29,trend-hold,Trend hold / monitor,Hold,8,0.07137137755702927
NVDA,2024-11-29,no-action,No actionable setup,No action,4,0.030307431764240444
PANW,2024-11-29,trend-hold,Trend hold / monitor,Hold,6,0.046619530273874554
PLTR,2024-11-29,trend-hold,Trend hold / monitor,Hold,7,0.13804404075834453
QQQ,2024-11-29,trend-hold,Trend hold / monitor,Hold,6,0.032840252982070384
TSLA,2024-11-29,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.12765093606189026
UBER,2024-11-29,no-action,No actionable setup,No action,2,-0.08157313537054567
V,2024-11-29,trend-hold,Trend hold / monitor,Hold,7,-0.012917281262188829
VOO,2024-11-29,trend-hold,Trend hold / monitor,Hold,6,0.009702764475102654
WMT,2024-11-29,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.03459456160261842
XLE,2024-11-29,trend-hold,Trend hold / monitor,Hold,6,-0.04721032339432907
XLF,2024-11-29,trend-hold,Trend hold / monitor,Hold,8,-0.018309283675792987
XLK,2024-11-29,trend-hold,Trend hold / monitor,Hold,6,0.030419718223243297
XLV,2024-11-29,no-action,No actionable setup,No action,4,-0.021233327488323295
XOM,2024-11-29,no-action,No actionable setup,No action,3,-0.03721600054018903
AAPL,2025-01-31,no-action,No actionable setup,No action,3,-0.03546608100503179
ABBV,2025-01-31,trend-hold,Trend hold / monitor,Hold,6,0.03643291152474193
AMD,2025-01-31,no-action,No actionable setup,No action,0,-0.07235877197472951
AMZN,2025-01-31,trend-hold,Trend hold / monitor,Hold,8,-0.03588858567045061
AVGO,2025-01-31,no-action,No actionable setup,No action,2,0.016269674041736293
CAT,2025-01-31,no-action,No actionable setup,No action,1,-0.020353213194333697
COST,2025-01-31,trend-hold,Trend hold / monitor,Hold,7,0.06524273726616481
CRM,2025-01-31,trend-hold,Trend hold / monitor,Hold,5,-0.046444322703594776
GE,2025-01-31,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.00840001667020962
GOOGL,2025-01-31,trend-hold,Trend hold / monitor,Hold,8,-0.09155968798835956
GS,2025-01-31,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.024203621813071896
JPM,2025-01-31,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.031799477696136336
LLY,2025-01-31,trend-hold,Trend hold / monitor,Hold,5,0.08288945486534272
MA,2025-01-31,trend-hold,Trend hold / monitor,Hold,7,0.013178991809489116
META,2025-01-31,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.03676837273973188
MSFT,2025-01-31,no-action,No actionable setup,No action,0,-0.01279332527785726
NFLX,2025-01-31,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,0.038054334166315984
NOW,2025-01-31,no-action,No actionable setup,No action,0,-0.009907844631187435
NVDA,2025-01-31,no-action,No actionable setup,No action,-1,0.08136917354791628
PANW,2025-01-31,trend-hold,Trend hold / monitor,Hold,3,0.051621322887877685
PLTR,2025-01-31,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.3437992646961574
QQQ,2025-01-31,trend-hold,Trend hold / monitor,Hold,5,0.0012062358255311434
TSLA,2025-01-31,no-action,No actionable setup,No action,3,-0.10622839925348848
UBER,2025-01-31,trend-hold,Trend hold / monitor,Hold,6,0.11593119187579592
V,2025-01-31,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.018197780698782973
VOO,2025-01-31,trend-hold,Trend hold / monitor,Hold,5,-0.0020421897383330334
WMT,2025-01-31,trend-hold,Trend hold / monitor,Hold,8,0.030460449798492606
XLE,2025-01-31,no-action,No actionable setup,No action,1,0.01049746891091341
XLF,2025-01-31,trend-hold,Trend hold / monitor,Hold,8,0.006800047907912443
XLK,2025-01-31,no-action,No actionable setup,No action,1,0.008708503907482346
XLV,2025-01-31,trend-hold,Trend hold / monitor,Hold,8,-0.002995863389626763
XOM,2025-01-31,no-action,No actionable setup,No action,0,0.019282949763976598
AAPL,2025-02-07,no-action,No actionable setup,No action,0,0.07455080989625906
ABBV,2025-02-07,trend-hold,Trend hold / monitor,Hold,7,0.011909700634736842
AMD,2025-02-07,no-action,No actionable setup,No action,0,0.051506145790951585
AMZN,2025-02-07,no-action,No actionable setup,No action,5,-0.002051063640505557
AVGO,2025-02-07,no-action,No actionable setup,No action,3,0.03633209563902762
CAT,2025-02-07,no-action,No actionable setup,No action,1,-0.029020549128536466
COST,2025-02-07,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.026863045399240226
CRM,2025-02-07,no-action,No actionable setup,No action,0,0.0021791179508237057
GE,2025-02-07,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.014565498397039356
GOOGL,2025-02-07,no-action,No actionable setup,No action,1,-0.0005935071356701904
GS,2025-02-07,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.007089439252667029
JPM,2025-02-07,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.0028644255978536037
LLY,2025-02-07,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.03875622288481684
MA,2025-02-07,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.0035717632441136793
META,2025-02-07,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.030999779954993256
MSFT,2025-02-07,no-action,No actionable setup,No action,0,-0.0032214943849144806
NFLX,2025-02-07,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.04405632507317847
NOW,2025-02-07,no-action,No actionable setup,No action,0,-0.02148191805012445
NVDA,2025-02-07,no-action,No actionable setup,No action,0,0.06939317636899567
PANW,2025-02-07,trend-hold,Trend hold / monitor,Hold,7,0.03140144509243559
PLTR,2025-02-07,trend-hold,Trend hold / monitor,Hold,7,0.0749662183344848
QQQ,2025-02-07,trend-hold,Trend hold / monitor,Hold,6,0.029124994266136017
TSLA,2025-02-07,no-action,No actionable setup,No action,0,-0.015983626064216327
UBER,2025-02-07,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,0.0646112572843589
V,2025-02-07,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.01663699996466117
VOO,2025-02-07,trend-hold,Trend hold / monitor,Hold,5,0.015374846154823985
WMT,2025-02-07,trend-hold,Trend hold / monitor,Hold,8,0.028571422106296707
XLE,2025-02-07,no-action,No actionable setup,No action,4,0.017050611764430235
XLF,2025-02-07,trend-hold,Trend hold / monitor,Hold,8,-0.0003859602061261347
XLK,2025-02-07,no-action,No actionable setup,No action,3,0.030710392885296534
XLV,2025-02-07,trend-hold,Trend hold / monitor,Hold,6,-0.011131528413256708
XOM,2025-02-07,no-action,No actionable setup,No action,2,-0.005969340890093822
AAPL,2025-02-14,trend-hold,Trend hold / monitor,Hold,7,0.010220768346759446
ABBV,2025-02-14,trend-hold,Trend hold / monitor,Hold,8,0.058122087404295364
AMD,2025-02-14,no-action,No actionable setup,No action,1,-0.04412022927578829
AMZN,2025-02-14,no-action,No actionable setup,No action,5,-0.06983551894964435
AVGO,2025-02-14,trend-hold,Trend hold / monitor,Hold,6,-0.10774974825681882
CAT,2025-02-14,no-action,No actionable setup,No action,1,-0.040756236833399684
COST,2025-02-14,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.03382003155822588
CRM,2025-02-14,no-action,No actionable setup,No action,2,-0.055797148110249495
GE,2025-02-14,trend-hold,Trend hold / monitor,Hold,8,-0.04590194153012683
GOOGL,2025-02-14,no-action,No actionable setup,No action,1,-0.0322841649056409
GS,2025-02-14,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.052092913148786724
JPM,2025-02-14,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.05513576124195807
LLY,2025-02-14,trend-hold,Trend hold / monitor,Hold,6,0.04397882670691966
MA,2025-02-14,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.0101990397089472
META,2025-02-14,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.09304027531647485
MSFT,2025-02-14,no-action,No actionable setup,No action,0,-0.010846394131730497
NFLX,2025-02-14,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.0662478787818509
NOW,2025-02-14,no-action,No actionable setup,No action,0,-0.05985018354143923
NVDA,2025-02-14,trend-hold,Trend hold / monitor,Hold,6,-0.06172133199497032
PANW,2025-02-14,trend-hold,Trend hold / monitor,Hold,8,-0.04819276832713848
PLTR,2025-02-14,trend-hold,Trend hold / monitor,Hold,7,-0.2390063988055221
QQQ,2025-02-14,trend-hold,Trend hold / monitor,Hold,7,-0.033968277371683286
TSLA,2025-02-14,no-action,No actionable setup,No action,0,-0.07112746689262117
UBER,2025-02-14,trend-hold,Trend hold / monitor,Hold,7,-0.03777386135943095
V,2025-02-14,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.011164218745336907
VOO,2025-02-14,trend-hold,Trend hold / monitor,Hold,6,-0.020599596466276848
WMT,2025-02-14,trend-hold,Trend hold / monitor,Hold,8,-0.0996732281365672
XLE,2025-02-14,no-action,No actionable setup,No action,4,0.00977014828910372
XLF,2025-02-14,trend-hold,Trend hold / monitor,Hold,6,-0.016023127964905348
XLK,2025-02-14,trend-hold,Trend hold / monitor,Hold,6,-0.03525443459945832
XLV,2025-02-14,no-action,No actionable setup,No action,4,0.01947508291434019
XOM,2025-02-14,no-action,No actionable setup,No action,0,0.027993337390032513
AAPL,2025-05-09,no-action,No actionable setup,No action,1,0.06412127036625237
ABBV,2025-05-09,trend-hold,Trend hold / monitor,Hold,2,-0.0031419383091969566
AMD,2025-05-09,trend-hold,Trend hold / monitor,Hold,5,0.13934269098933183
AMZN,2025-05-09,trend-hold,Trend hold / monitor,Hold,4,0.06490209747098974
AVGO,2025-05-09,trend-hold,Trend hold / monitor,Hold,6,0.09803075869969025
CAT,2025-05-09,trend-hold,Trend hold / monitor,Hold,5,0.0858669365344582
COST,2025-05-09,no-action,No actionable setup,No action,5,0.01759756443038607
CRM,2025-05-09,trend-hold,Trend hold / monitor,Hold,5,0.057112699520208476
GE,2025-05-09,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.07824707638671935
GOOGL,2025-05-09,no-action,No actionable setup,No action,0,0.08798692269333053
GS,2025-05-09,trend-hold,Trend hold / monitor,Hold,6,0.0915712501261925
JPM,2025-05-09,wait-for-confirmation,Breakout confirmation,Wait for confirmation,8,0.05721509255087365
LLY,2025-05-09,no-action,No actionable setup,No action,1,0.031065803254538116
MA,2025-05-09,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.025745663814194852
META,2025-05-09,trend-hold,Trend hold / monitor,Hold,3,0.08076091986324596
MSFT,2025-05-09,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.035420367055373436
NFLX,2025-05-09,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,0.04500005754397485
NOW,2025-05-09,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,0.06134319572045177
NVDA,2025-05-09,trend-hold,Trend hold / monitor,Hold,4,0.1607371806715816
PANW,2025-05-09,trend-hold,Trend hold / monitor,Hold,6,0.032365074032026264
PLTR,2025-05-09,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,5,0.10417733079948133
QQQ,2025-05-09,trend-hold,Trend hold / monitor,Hold,5,0.06873375097038426
TSLA,2025-05-09,trend-hold,Trend hold / monitor,Hold,6,0.1734057517846428
UBER,2025-05-09,trend-hold,Trend hold / monitor,Hold,7,0.10844105327475262
V,2025-05-09,trend-hold,Trend hold / monitor,Hold,7,0.0356838550727574
VOO,2025-05-09,trend-hold,Trend hold / monitor,Hold,5,0.05323432768128078
WMT,2025-05-09,trend-hold,Trend hold / monitor,Hold,5,0.015715432422275688
XLE,2025-05-09,trend-hold,Trend hold / monitor,Hold,3,0.037001128720926424
XLF,2025-05-09,trend-hold,Trend hold / monitor,Hold,6,0.034697142419953364
XLK,2025-05-09,trend-hold,Trend hold / monitor,Hold,6,0.07945768750533833
XLV,2025-05-09,no-action,No actionable setup,No action,0,0.003090169465951531
XOM,2025-05-09,trend-hold,Trend hold / monitor,Hold,3,0.008200586178673364
AAPL,2025-06-27,no-action,No actionable setup,No action,3,0.044111771615359174
ABBV,2025-06-27,no-action,No actionable setup,No action,1,0.029181105783893768
AMD,2025-06-27,trend-hold,Trend hold / monitor,Hold,6,-0.06265207328972322
AMZN,2025-06-27,trend-hold,Trend hold / monitor,Hold,8,0.0007612994474788248
AVGO,2025-06-27,trend-hold,Trend hold / monitor,Hold,8,0.01793200840102971
CAT,2025-06-27,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.017675699777973897
COST,2025-06-27,no-action,No actionable setup,No action,3,0.007146170008997199
CRM,2025-06-27,trend-hold,Trend hold / monitor,Hold,4,-0.013239797589734259
GE,2025-06-27,trend-hold,Trend hold / monitor,Hold,7,-0.023024638469331782
GOOGL,2025-06-27,trend-hold,Trend hold / monitor,Hold,5,-0.009746291968080412
GS,2025-06-27,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.029125222837385056
JPM,2025-06-27,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.016927366225837126
LLY,2025-06-27,no-action,No actionable setup,No action,4,-0.003327122379559566
MA,2025-06-27,no-action,No actionable setup,No action,3,0.026893421274886364
META,2025-06-27,trend-hold,Trend hold / monitor,Hold,8,-0.02082797758430799
MSFT,2025-06-27,trend-hold,Trend hold / monitor,Hold,8,0.003589141368984805
NFLX,2025-06-27,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.02531887458700921
NOW,2025-06-27,no-action,No actionable setup,No action,5,0.012313948527814533
NVDA,2025-06-27,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.003106215487569397
PANW,2025-06-27,trend-hold,Trend hold / monitor,Hold,8,0.004237876121490958
PLTR,2025-06-27,no-action,No actionable setup,No action,5,0.06409659837792803
QQQ,2025-06-27,trend-hold,Trend hold / monitor,Hold,7,0.007188604514501096
TSLA,2025-06-27,no-action,No actionable setup,No action,3,-0.09174057409218628
UBER,2025-06-27,trend-hold,Trend hold / monitor,Hold,7,0.05626572265445917
V,2025-06-27,no-action,No actionable setup,No action,3,0.023034421371427305
VOO,2025-06-27,trend-hold,Trend hold / monitor,Hold,7,0.006455548224231666
WMT,2025-06-27,no-action,No actionable setup,No action,6,0.021383796677687528
XLE,2025-06-27,trend-hold,Trend hold / monitor,Hold,4,0.010433755660107069
XLF,2025-06-27,no-action,No actionable setup,No action,6,0.014247241009480272
XLK,2025-06-27,trend-hold,Trend hold / monitor,Hold,8,0.016549004369659004
XLV,2025-06-27,no-action,No actionable setup,No action,2,0.003210691839663493
XOM,2025-06-27,trend-hold,Trend hold / monitor,Hold,5,0.0158164509085279
AAPL,2025-07-11,trend-hold,Trend hold / monitor,Hold,5,9.466287803205908e-05
ABBV,2025-07-11,no-action,No actionable setup,No action,5,-0.01657574690564534
AMD,2025-07-11,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,0.07218964251059923
AMZN,2025-07-11,trend-hold,Trend hold / monitor,Hold,7,0.004932897472562203
AVGO,2025-07-11,trend-hold,Trend hold / monitor,Hold,7,0.032655409634914756
CAT,2025-07-11,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.01919091882551527
COST,2025-07-11,no-action,No actionable setup,No action,1,-0.019972591326130273
CRM,2025-07-11,no-action,No actionable setup,No action,0,0.01670088517174717
GE,2025-07-11,trend-hold,Trend hold / monitor,Hold,7,0.03073365790071869
GOOGL,2025-07-11,no-action,No actionable setup,No action,5,0.027026999562703935
GS,2025-07-11,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,0.00469536492130973
JPM,2025-07-11,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.015373366406278954
LLY,2025-07-11,no-action,No actionable setup,No action,4,-0.026859670786834045
MA,2025-07-11,no-action,No actionable setup,No action,1,0.004507580249671905
META,2025-07-11,trend-hold,Trend hold / monitor,Hold,5,-0.01843873993210432
MSFT,2025-07-11,trend-hold,Trend hold / monitor,Hold,7,0.013371176132116025
NFLX,2025-07-11,no-action,No actionable setup,No action,4,-0.02880868308922857
NOW,2025-07-11,no-action,No actionable setup,No action,0,0.026225505752765832
NVDA,2025-07-11,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.04541599306526334
PANW,2025-07-11,no-action,No actionable setup,No action,1,0.04477293034300467
PLTR,2025-07-11,trend-hold,Trend hold / monitor,Hold,7,0.08036592314166535
QQQ,2025-07-11,trend-hold,Trend hold / monitor,Hold,6,0.012739078677530546
TSLA,2025-07-11,no-action,No actionable setup,No action,0,0.05148155921058262
UBER,2025-07-11,trend-hold,Trend hold / monitor,Hold,8,-0.05031977232907603
V,2025-07-11,no-action,No actionable setup,No action,1,0.0032190243461740486
VOO,2025-07-11,trend-hold,Trend hold / monitor,Hold,5,0.006454785939318697
WMT,2025-07-11,no-action,No actionable setup,No action,0,0.006885609273011406
XLE,2025-07-11,trend-hold,Trend hold / monitor,Hold,6,-0.035566007703694225
XLF,2025-07-11,trend-hold,Trend hold / monitor,Hold,5,0.007285296572601352
XLK,2025-07-11,trend-hold,Trend hold / monitor,Hold,6,0.019699075335893212
XLV,2025-07-11,no-action,No actionable setup,No action,3,-0.02477998404480819
XOM,2025-07-11,trend-hold,Trend hold / monitor,Hold,7,-0.0663605963948517
AAPL,2025-09-19,trend-hold,Trend hold / monitor,Hold,8,0.04057029211351204
ABBV,2025-09-19,trend-hold,Trend hold / monitor,Hold,7,-0.00836068054185124
AMD,2025-09-19,no-action,No actionable setup,No action,0,0.01315208928296685
AMZN,2025-09-19,trend-hold,Trend hold / monitor,Hold,6,-0.05054431123289593
AVGO,2025-09-19,trend-hold,Trend hold / monitor,Hold,7,-0.03017917199637543
CAT,2025-09-19,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.0016718797209474001
COST,2025-09-19,no-action,No actionable setup,No action,0,-0.03701791699780632
CRM,2025-09-19,no-action,No actionable setup,No action,2,-0.014812431568878348
GE,2025-09-19,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.020455613211352253
GOOGL,2025-09-19,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.032113724463603166
GS,2025-09-19,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.0030931555706521507
JPM,2025-09-19,wait-for-confirmation,Breakout confirmation,Wait for confirmation,8,0.004066328179238354
LLY,2025-09-19,trend-hold,Trend hold / monitor,Hold,5,-0.03650316169564416
MA,2025-09-19,no-action,No actionable setup,No action,4,-0.03257663848359982
META,2025-09-19,trend-hold,Trend hold / monitor,Hold,7,-0.04448984386235122
